[10Feb2025 22:41:41.522] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 43.4.2, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853, nogui]
[10Feb2025 22:41:41.527] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.8+10.0.8+main.0ef7e830 starting: java version 17.0.14 by Ubuntu; OS Linux arch amd64 version 6.5.0-1025-azure
[10Feb2025 22:41:42.222] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/trabajopractico/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2363!/ Service=ModLauncher Env=SERVER
[10Feb2025 22:41:42.596] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/trabajopractico/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.19.2-43.4.2/fmlcore-1.19.2-43.4.2.jar is missing mods.toml file
[10Feb2025 22:41:42.598] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/trabajopractico/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.19.2-43.4.2/javafmllanguage-1.19.2-43.4.2.jar is missing mods.toml file
[10Feb2025 22:41:42.599] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/trabajopractico/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.19.2-43.4.2/lowcodelanguage-1.19.2-43.4.2.jar is missing mods.toml file
[10Feb2025 22:41:42.600] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/trabajopractico/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.19.2-43.4.2/mclanguage-1.19.2-43.4.2.jar is missing mods.toml file
[10Feb2025 22:41:42.740] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[10Feb2025 22:41:44.468] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[10Feb2025 22:41:58.719] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key treeDetection.ignorePersistentLeaves was corrected from null to its default, true. 
[10Feb2025 22:41:58.720] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key treeDetection.maxBreakLeavesDistance was corrected from null to its default, 7. 
[10Feb2025 22:41:58.720] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key treeDetection.logs was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.720] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key treeDetection.logs.blocks was corrected from null to its default, [#treechop:choppables, #minecraft:logs]. 
[10Feb2025 22:41:58.720] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key treeDetection.logs.exceptions was corrected from null to its default, [minecraft:bamboo, #dynamictrees:branches, dynamictrees:trunk_shell]. 
[10Feb2025 22:41:58.721] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key treeDetection.leaves was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.721] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key treeDetection.leaves.blocks was corrected from null to its default, [#treechop:leaves_like, #minecraft:leaves, pamhc2trees:pam[a-z]+]. 
[10Feb2025 22:41:58.721] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key treeDetection.leaves.exceptions was corrected from null to its default, []. 
[10Feb2025 22:41:58.722] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key chopCounting was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.722] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key chopCounting.algorithm was corrected from null to its default, LOGARITHMIC. 
[10Feb2025 22:41:58.722] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key chopCounting.rounding was corrected from null to its default, NEAREST. 
[10Feb2025 22:41:58.722] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key chopCounting.canRequireMoreChopsThanBlocks was corrected from null to its default, false. 
[10Feb2025 22:41:58.722] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key chopCounting.logarithmic was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.723] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key chopCounting.logarithmic.a was corrected from null to its default, 10.0. 
[10Feb2025 22:41:58.723] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key chopCounting.linear was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.723] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key chopCounting.linear.chopsPerBlock was corrected from null to its default, 1.0. 
[10Feb2025 22:41:58.723] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key chopCounting.linear.baseNumChops was corrected from null to its default, 0.0. 
[10Feb2025 22:41:58.724] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.724] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.general was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.724] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.general.choppingRequiresCorrectToolForDrops was corrected from null to its default, true. 
[10Feb2025 22:41:58.725] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.general.choppingRequiresFastBreakingTool was corrected from null to its default, false. 
[10Feb2025 22:41:58.725] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.general.preventChoppingOnRightClick was corrected from null to its default, false. 
[10Feb2025 22:41:58.725] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.general.preventChopRecursion was corrected from null to its default, true. 
[10Feb2025 22:41:58.725] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.general.blacklist was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.725] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.general.blacklist.blacklistOrWhitelist was corrected from null to its default, BLACKLIST. 
[10Feb2025 22:41:58.726] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.general.blacklist.items was corrected from null to its default, [botania:terra_axe, @lumberjack, mekanism:atomic_disassembler, practicaltools:diamond_greataxe, practicaltools:golden_greataxe, practicaltools:iron_greataxe, practicaltools:netherite_greataxe, twilightforest:giant_pickaxe]. 
[10Feb2025 22:41:58.726] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.general.fakePlayerChopSettings was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.726] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.general.fakePlayerChopSettings.choppingEnabled was corrected from null to its default, false. 
[10Feb2025 22:41:58.726] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.general.fakePlayerChopSettings.fellingEnabled was corrected from null to its default, true. 
[10Feb2025 22:41:58.727] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.general.fakePlayerChopSettings.treesMustHaveLeaves was corrected from null to its default, true. 
[10Feb2025 22:41:58.727] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.trees was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.727] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.trees.hugeMushrooms was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.727] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.trees.hugeMushrooms.logs was corrected from null to its default, [#forge:mushroom_stems]. 
[10Feb2025 22:41:58.727] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.trees.hugeMushrooms.leaves was corrected from null to its default, [#forge:mushroom_caps]. 
[10Feb2025 22:41:58.727] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.trees.hugeFungi was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.728] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.trees.hugeFungi.logs was corrected from null to its default, [#minecraft:crimson_stems, #minecraft:warped_stems]. 
[10Feb2025 22:41:58.728] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.trees.hugeFungi.leaves was corrected from null to its default, [#minecraft:wart_blocks, minecraft:shroomlight]. 
[10Feb2025 22:41:58.728] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.trees.problematicLeavesTrees was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.728] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.trees.problematicLeavesTrees.logs was corrected from null to its default, [tropicraft:.*_log(_.*)?, mysticbiomes:.*_log, betternether:.*_bark, betternether:.*_log, biomesoplenty:palm_logs, alexscaves:.*_log, alexscaves:pewen_wood]. 
[10Feb2025 22:41:58.728] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.trees.problematicLeavesTrees.leaves was corrected from null to its default, [tropicraft:.*_leaves(_.*)?, betternether:.*_leaves, regions_unexplored:brimwood_leaves, biomesoplenty:palm_leaves, alexscaves:.*_branch, alexscaves:pewen_pines]. 
[10Feb2025 22:41:58.728] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.carryOn was corrected from null to its default, true. 
[10Feb2025 22:41:58.729] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.projectMMO was corrected from null to its default, true. 
[10Feb2025 22:41:58.729] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.theOneProbe was corrected from null to its default, true. 
[10Feb2025 22:41:58.730] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.terraformers was corrected from null to its default, true. 
[10Feb2025 22:41:58.730] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.multiMine was corrected from null to its default, true. 
[10Feb2025 22:41:58.730] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.apotheosis was corrected from null to its default, true. 
[10Feb2025 22:41:58.730] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.silentgear was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.730] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.silentgear.enabled was corrected from null to its default, true. 
[10Feb2025 22:41:58.731] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.silentgear.sawChops was corrected from null to its default, 5. 
[10Feb2025 22:41:58.731] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.tinkersConstruct was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.731] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.tinkersConstruct.enabled was corrected from null to its default, true. 
[10Feb2025 22:41:58.731] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.tinkersConstruct.treeBreakingTools was corrected from null to its default, 5. 
[10Feb2025 22:41:58.731] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.tinkersConstruct.woodBreakingTools was corrected from null to its default, 1. 
[10Feb2025 22:41:58.731] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.tinkersConstruct.expandedMultiplier was corrected from null to its default, 2.0. 
[10Feb2025 22:41:58.732] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.API was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.732] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.API.verbose was corrected from null to its default, false. 
[10Feb2025 22:41:58.734] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/trabajopractico/servidor_minecraft/config/croptopia-common.toml is not correct. Correcting
[10Feb2025 22:41:58.735] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key rightClickHarvest was corrected from null to its default, true. 
[10Feb2025 22:41:58.735] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key disableSaltGeneration was corrected from null to its default, false. 
[10Feb2025 22:41:58.736] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.736] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.orange_tree_configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.736] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.orange_tree_configured.biomes was corrected from null to its default, [minecraft:forest, minecraft:windswept_forest, minecraft:flower_forest, byg:aspen_forest, byg:orchard, minecraft:plains, byg:red_oak_forest, minecraft:sunflower_plains]. 
[10Feb2025 22:41:58.737] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.dragon_fruit_tree_configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.737] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.dragon_fruit_tree_configured.biomes was corrected from null to its default, [byg:tropical_islands, minecraft:jungle, minecraft:sparse_jungle, byg:crag_gardens, byg:tropical_rainforest]. 
[10Feb2025 22:41:58.737] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.kumquat_tree_configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.737] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.kumquat_tree_configured.biomes was corrected from null to its default, [byg:tropical_islands, minecraft:jungle, minecraft:sparse_jungle, byg:crag_gardens, byg:tropical_rainforest]. 
[10Feb2025 22:41:58.738] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.banana_tree_configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.738] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.banana_tree_configured.biomes was corrected from null to its default, [byg:tropical_islands, minecraft:jungle, minecraft:sparse_jungle, byg:crag_gardens, byg:tropical_rainforest]. 
[10Feb2025 22:41:58.738] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.plum_tree_configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.738] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.plum_tree_configured.biomes was corrected from null to its default, [minecraft:forest, minecraft:windswept_forest, byg:autumnal_forest, byg:autumnal_taiga, byg:jacaranda_forest, minecraft:flower_forest, byg:aspen_forest, byg:orchard, byg:red_oak_forest]. 
[10Feb2025 22:41:58.739] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.date_tree_configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.739] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.date_tree_configured.biomes was corrected from null to its default, [byg:tropical_islands, minecraft:jungle, minecraft:sparse_jungle, byg:crag_gardens, byg:tropical_rainforest]. 
[10Feb2025 22:41:58.739] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.cashew_tree_configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.739] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.cashew_tree_configured.biomes was corrected from null to its default, [byg:ebony_woods, byg:weeping_witch_forest, byg:dacite_ridges, byg:maple_taiga, minecraft:dark_forest, byg:twilight_meadow]. 
[10Feb2025 22:41:58.739] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.mango_tree_configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.739] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.mango_tree_configured.biomes was corrected from null to its default, [byg:tropical_islands, minecraft:jungle, minecraft:sparse_jungle, byg:crag_gardens, byg:tropical_rainforest]. 
[10Feb2025 22:41:58.740] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.coconut_tree_configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.740] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.coconut_tree_configured.biomes was corrected from null to its default, [byg:tropical_islands, minecraft:jungle, minecraft:sparse_jungle, byg:crag_gardens, byg:tropical_rainforest]. 
[10Feb2025 22:41:58.740] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.apricot_tree_configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.740] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.apricot_tree_configured.biomes was corrected from null to its default, [minecraft:flower_forest, byg:aspen_forest, byg:orchard, minecraft:forest, minecraft:windswept_forest, byg:red_oak_forest]. 
[10Feb2025 22:41:58.740] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.nutmeg_tree_configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.741] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.nutmeg_tree_configured.biomes was corrected from null to its default, [byg:tropical_islands, minecraft:jungle, minecraft:sparse_jungle, byg:crag_gardens, byg:tropical_rainforest]. 
[10Feb2025 22:41:58.741] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.persimmon_tree_configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.741] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.persimmon_tree_configured.biomes was corrected from null to its default, [minecraft:forest, minecraft:windswept_forest, byg:autumnal_forest, byg:autumnal_taiga, byg:jacaranda_forest, minecraft:flower_forest, byg:aspen_forest, byg:orchard, byg:red_oak_forest]. 
[10Feb2025 22:41:58.741] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.almond_tree_configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.741] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.almond_tree_configured.biomes was corrected from null to its default, [byg:ebony_woods, byg:weeping_witch_forest, byg:dacite_ridges, byg:maple_taiga, minecraft:dark_forest, byg:twilight_meadow]. 
[10Feb2025 22:41:58.742] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.avocado_tree_configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.742] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.avocado_tree_configured.biomes was corrected from null to its default, [minecraft:flower_forest, byg:aspen_forest, byg:orchard, minecraft:forest, minecraft:windswept_forest, byg:red_oak_forest]. 
[10Feb2025 22:41:58.742] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.fig_tree_configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.742] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.fig_tree_configured.biomes was corrected from null to its default, [byg:tropical_islands, minecraft:jungle, minecraft:sparse_jungle, byg:crag_gardens, byg:tropical_rainforest]. 
[10Feb2025 22:41:58.742] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.cinnamon_tree_configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.743] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.cinnamon_tree_configured.biomes was corrected from null to its default, [byg:tropical_rainforest, byg:temperate_rainforest, byg:cypress_swamplands, byg:tropical_islands, byg:white_mangrove_marshes, minecraft:jungle, minecraft:sparse_jungle, byg:crag_gardens]. 
[10Feb2025 22:41:58.743] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.peach_tree_configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.743] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.peach_tree_configured.biomes was corrected from null to its default, [minecraft:plains, minecraft:sunflower_plains]. 
[10Feb2025 22:41:58.743] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.apple_tree_configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.744] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.apple_tree_configured.biomes was corrected from null to its default, [byg:prairie, minecraft:plains, minecraft:sunflower_plains]. 
[10Feb2025 22:41:58.744] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.pear_tree_configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.744] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.pear_tree_configured.biomes was corrected from null to its default, [minecraft:forest, minecraft:windswept_forest, byg:autumnal_forest, byg:autumnal_taiga, byg:jacaranda_forest, minecraft:flower_forest, byg:aspen_forest, byg:orchard, byg:red_oak_forest]. 
[10Feb2025 22:41:58.744] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.grapefruit_tree_configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.744] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.grapefruit_tree_configured.biomes was corrected from null to its default, [byg:tropical_islands, minecraft:jungle, minecraft:sparse_jungle, byg:crag_gardens, byg:tropical_rainforest]. 
[10Feb2025 22:41:58.745] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.star_fruit_tree_configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.745] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.star_fruit_tree_configured.biomes was corrected from null to its default, [minecraft:flower_forest, byg:aspen_forest, byg:orchard, minecraft:forest, minecraft:windswept_forest, byg:red_oak_forest]. 
[10Feb2025 22:41:58.745] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.nectarine_tree_configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.745] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.nectarine_tree_configured.biomes was corrected from null to its default, [minecraft:flower_forest, byg:aspen_forest, byg:orchard, minecraft:forest, minecraft:windswept_forest, byg:red_oak_forest]. 
[10Feb2025 22:41:58.746] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.lemon_tree_configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.746] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.lemon_tree_configured.biomes was corrected from null to its default, [minecraft:flower_forest, byg:aspen_forest, byg:orchard, minecraft:forest, minecraft:windswept_forest, byg:red_oak_forest]. 
[10Feb2025 22:41:58.746] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.cherry_tree_configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.746] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.cherry_tree_configured.biomes was corrected from null to its default, [minecraft:forest, minecraft:windswept_forest, byg:cherry_blossom_forest, minecraft:flower_forest, byg:aspen_forest, byg:orchard, byg:red_oak_forest]. 
[10Feb2025 22:41:58.746] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.lime_tree_configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.747] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.lime_tree_configured.biomes was corrected from null to its default, [minecraft:flower_forest, byg:aspen_forest, byg:orchard, minecraft:forest, minecraft:windswept_forest, byg:red_oak_forest]. 
[10Feb2025 22:41:58.747] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.pecan_tree_configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.747] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.pecan_tree_configured.biomes was corrected from null to its default, [byg:ebony_woods, byg:weeping_witch_forest, byg:dacite_ridges, byg:maple_taiga, minecraft:dark_forest, byg:twilight_meadow]. 
[10Feb2025 22:41:58.747] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.walnut_tree_configured was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.748] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldGeneration.walnut_tree_configured.biomes was corrected from null to its default, [byg:ebony_woods, byg:weeping_witch_forest, byg:dacite_ridges, byg:maple_taiga, minecraft:dark_forest, byg:twilight_meadow]. 
[10Feb2025 22:41:58.850] [main/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[10Feb2025 22:41:58.992] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[10Feb2025 22:41:59.002] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step SETUP
